weatherId,country,location,date,time,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,description,icon,stations
706,Mexico,Mexico City,5/29/1988,\N,28.1,12.2,19.2,27.2,12.2,19.2,9.7,56.8,0,0,0,,,,,33.5,218.8,1008.7,68.8,11.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"7,672,609,999,976,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
707,Mexico,Mexico City,5/28/1989,\N,25.6,10.8,17.9,25.6,10.8,17.9,6.8,53.7,19,100,4.17,rain,,,,31.7,222.4,1015,46.9,14.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"7,672,609,999,976,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
708,Mexico,Mexico City,6/24/1990,\N,23,14.7,17.2,23,14.7,17.2,10.1,64.1,,0,0,,,,,22.3,209.6,1012.3,95.7,12.5,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"767,260,999,997,667,000,000,000,000,000,000"
709,Mexico,Mexico City,6/16/1991,\N,23.9,13.7,18.1,23.9,13.7,18.1,13.2,74.9,0.311,100,4.17,rain,,,,36.8,55.2,1013.9,75.3,9.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"767,260,999,997,667,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
710,Mexico,Mexico City,3/22/1992,\N,28.1,14.3,20.3,27.1,14.3,20.2,9,50.2,0,0,0,,,,,25.2,27.7,1008.7,35.2,11.9,,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"767,260,999,997,667,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
711,Mexico,Mexico City,11/1/2015,19:00:00,23.7,9.1,16.7,23.7,8,16.6,11.7,76.1,0.2,100,4.17,rain,0,0,23,20.5,119.6,1019.2,73.8,11.2,169.2,14.5,7,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76727099999,76680099999,MMCB,remote,MMSM,76675099999,MMTO"
712,Mexico,Mexico City,10/30/2016,19:00:00,21.3,3.1,12,21.3,3.1,11.9,7.5,76.9,1,100,4.17,rain,0,0,28.1,24.1,317.3,1023.9,74.1,8.1,198.8,17.8,9,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,76675099999,MMTO,MMMX"
713,Mexico,Mexico City,10/29/2017,19:00:00,23.4,8.1,15.5,23.4,7.4,15.5,9,67.8,0,0,0,,0,0,20.2,15,213.7,1017.7,54,7.9,190.9,17,8,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMMX,76675099999,MMTO"
714,Mexico,Mexico City,10/28/2018,19:10:00,26,9.1,14.6,26,8.6,14.6,10.1,75.6,0.116,100,4.17,rain,0,0,27.4,22.3,1.3,1021.8,82.1,10.7,159.1,14.3,7,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMMX,76675099999,MMTO"
715,Mexico,Mexico City,10/27/2019,19:10:00,26,9.3,16.1,26,9.3,16.1,12.4,80.4,2.9,100,33.33,rain,0,0,18.7,20.6,280.6,1016.9,73.8,7,180,16.3,7,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76727099999,76680099999,MMCB,remote,76675099999,MMTO,MMMX"
716,Mexico,Mexico City,11/7/2021,19:00:00,23,2.5,12,23,0.8,11.4,5.1,67.5,0,0,0,,0,0,27,25.9,0.2,1022.8,33.9,10.3,254.2,22,9,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76675399999,76679399999,76680099999,MMCB,remote,76675099999,MMTO,MMMX"
717,Mexico,Mexico City,10/30/2022,20:00:00,24.4,10,18,24.4,9.7,18,10.5,64.9,0.386,100,4.17,rain,0,0,14.4,13.3,113.6,1019.9,73.4,12.1,187.2,16.6,7,10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMMX,MMTO,76675099999"
718,Mexico,Mexico City,10/29/2023,20:00:00,26.4,9,18.5,26.4,9,18.5,8.5,58,0,0,0,,0,0,19.8,13.8,3.5,1014.7,28.4,13.1,266.3,22.8,9,10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMSM,76675099999,MMTO,MMMX"
719,Mexico,Mexico City,10/27/2024,20:00:00,19.2,9.5,14.3,0,0,26.8,8,69.2,10,3,1,,,,22.7,15.5,149.1,1010.4,57.9,11.6,,,,,Partially cloudy,,partly-cloudy-day,
720,USA,Phoenix,6/4/1989,\N,38.3,23.3,31,35,23.3,29.3,0.8,15.8,0,0,0,,,,,21.9,233.8,1006.1,7.5,69.7,,,,,Clear,Clear conditions throughout the day.,clear-day,"7,227,802,318,372,270,000,000"
721,USA,Phoenix,3/11/1990,\N,17.9,9.4,12.8,17.9,8.5,12.7,4.2,58,2.393,100,8.33,rain,,,,29.4,204.3,1012.1,88.9,53.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"7,227,802,318,372,270,000,000"
722,USA,Phoenix,3/10/1991,\N,25.1,15.7,20.7,25.1,15.7,20.7,-1.8,23.2,0,0,0,,,,,14.8,73.7,1011.2,98.8,67,,,,,Overcast,Cloudy skies throughout the day.,cloudy,72278023183
723,France,Le Castellet,7/4/1971,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
724,France,Le Castellet,7/1/1973,\N,31.1,19.1,24.2,31.9,19.1,24.3,17.7,69,0,0,0,,,0,,27.4,229.6,1019.4,2.2,11,,,,,Clear,Clear conditions throughout the day.,clear-day,"76,520,999,990,764,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
725,France,Le Castellet,7/6/1975,\N,27.1,16.1,21.4,27.2,16.1,21.4,15.2,69.1,0,0,0,,,0,,25.9,244.8,1012.1,9.9,12.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"76,520,999,990,764,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
726,France,Le Castellet,7/4/1976,\N,30.1,20.1,24.8,32,20.1,25.3,18.4,68.6,0,0,0,,,0,,29.5,254.1,1016.9,13.7,9.8,,,,,Clear,Clear conditions throughout the day.,clear-day,"7,652,099,999,076,470,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
727,France,Le Castellet,7/2/1978,\N,26.1,15.3,20.9,26.1,15.3,20.9,12.2,59.8,0,0,0,,,0,,40.7,318.3,1017.5,9.8,11.7,,,,,Clear,Clear conditions throughout the day.,clear-day,"7,652,099,999,076,470,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
728,France,Le Castellet,6/29/1980,\N,24.1,15.6,20.3,24.1,15.6,20.3,12.4,61.2,0,0,0,,,,,42.6,281.4,1011.7,20,16.9,,,,,Clear,Partly cloudy throughout the day.,clear-day,"7,652,099,999,076,470,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
729,France,Le Castellet,7/25/1982,\N,27.1,20.1,23.4,26.7,20.1,23.3,12.4,51.6,0,0,0,,,,,61.2,337,1014.4,0.3,11.7,,,,,Clear,Clear conditions throughout the day.,wind,"76,520,999,990,764,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
730,France,Le Castellet,4/17/1983,\N,18.1,9.7,13.4,18.1,8,13.3,6.1,63.8,0,0,0,,,,,51.1,100,1013.9,86.9,10.8,,,,,Partially cloudy,Partly cloudy throughout the day.,wind,"76,520,999,990,764,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
731,France,Le Castellet,7/7/1985,\N,31.1,19.1,24.7,30.7,19.1,24.7,16.4,61.4,0,0,0,,,,,18.4,336.6,1019.7,16.1,10.2,,,,,Clear,Clear conditions throughout the day.,clear-day,"765,209,999,907,648,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
732,France,Le Castellet,7/6/1986,\N,29.1,21.2,23.8,29.5,21.2,23.8,17.2,68.1,0,0,0,,,,,50,238.9,1011.7,47.4,11.1,,,,,Partially cloudy,Partly cloudy throughout the day.,wind,"76,520,999,990,764,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
733,France,Le Castellet,7/5/1987,\N,32.1,22.3,26.4,33.6,22.3,27.1,18.5,62.8,0,0,0,,,,,22.3,197.9,1015.8,13.1,10.5,,,,,Clear,Clear conditions throughout the day.,clear-day,"76,520,999,990,764,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
734,France,Le Castellet,7/3/1988,\N,25.1,17.1,20.4,25.1,17.1,20.4,15.1,72.8,0,0,0,,,,,30.4,255.4,1006.2,59.4,15.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76,520,999,990,764,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
735,France,Le Castellet,7/9/1989,\N,30,22.1,24.6,30.7,22.1,24.8,17.4,64.8,0,0,0,,,,,31,288.8,1016.6,9.2,13.7,,,,,Clear,Clear conditions throughout the day.,clear-day,"764,809,999,907,647,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
736,France,Le Castellet,7/8/1990,\N,31.1,17.6,23.9,31,17.6,24,15.2,59.8,0,0,0,,,,,46.4,330.8,1017.3,10.1,16.5,,,,,Clear,Clear conditions throughout the day.,clear-day,"76,520,999,990,764,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
737,France,Le Castellet,6/24/2018,14:10:00,26.6,17.2,22,26.6,17.2,22,15.3,66.5,0.743,100,8.33,rain,0,0,38.1,21.6,42.8,1016.3,85.9,30.6,247.2,21.4,8,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E5345,E0050,07648099999,07678099999,07647099999,07650099999,07667099999,07675099999"
738,France,Le Castellet,6/23/2019,13:10:00,28.8,16.3,22.9,28.6,16.3,23,16.2,67.9,0,0,0,,0,0,37.6,21.9,262,1014.7,67.1,36.3,207.2,17.7,8,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E0050,E8668,07648099999,07678099999,E6174,07647099999,07650099999,07667099999,07675099999"
739,France,Le Castellet,6/20/2021,13:00:00,26.7,22.5,24.5,28.1,22.5,24.5,19.8,75.8,0.454,100,16.67,rain,0,0,49,27.2,110.2,1010.9,92.3,21.6,99.4,8.7,4,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E0050,07648099999,07678099999,07647099999,07650099999,07667099999,07675099999"
740,France,Le Castellet,7/24/2022,13:00:00,32.5,21.8,27.7,34.8,21.8,28.8,19.8,63.2,0,0,0,,0,0,32.2,18.4,234.8,1015.9,0.3,30.3,302.3,26.1,9,,Clear,Clear conditions throughout the day.,clear-day,"E0050,07648099999,07678099999,E6174,07647099999,07650099999,07667099999,07675099999"
741,Korea,Yeongam County,10/24/2010,5:00:00,17,6.6,10.1,17,4.4,10,6.7,80.8,0,0,0,,,,,11,61.9,1019.3,60.3,11.3,160.5,13.8,6,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWOH,LGKZ,16614099999,13578099999,13461599999,13583099999"
742,Korea,Yeongam County,10/16/2011,6:00:00,8.3,1.1,5.7,5.6,-1.6,2.6,-3.4,53.3,0,0,0,,,,50.4,24.3,2.6,1022.3,57.9,12,169.3,14.6,6,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWOH,LGKZ,16614099999,13578099999,13461599999,13629099999,13583099999"
743,Korea,Yeongam County,10/14/2012,6:00:00,20.6,14.2,16.6,20.6,14.2,16.6,13.5,82.7,49.259,100,12.5,rain,,,46.8,18.4,148.7,1013,91.9,10.7,74.4,6.5,3,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LWOH,LGKZ,16614099999,13578099999,13461599999,13629099999,13583099999"
744,Korea,Yeongam County,10/6/2013,6:00:00,16.4,6,10.8,16.4,4.3,10.6,5.2,69.2,0,0,0,,,,22.3,13.8,160.7,1025.3,80.2,13.4,74.6,6.3,3,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWOH,LGKZ,16614099999,13578099999,13461599999,13629099999,13583099999"
745,Brazil,Rio de Janeiro,1/29/1978,\N,37.1,25.1,30.3,40.2,25.1,32.9,21.9,63,0,0,0,,,,,18.4,111.4,1014.1,1.8,12.2,,,,,Clear,Clear conditions throughout the day.,clear-day,"837,410,999,998,374,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
746,Brazil,Rio de Janeiro,3/29/1981,\N,26.4,23.1,23.9,26.4,23.1,23.9,20.8,83.4,0,0,0,,,,,9,91.5,1010.4,96.7,9.9,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"837,410,999,998,374,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
747,Brazil,Rio de Janeiro,3/21/1982,\N,31.1,24.8,26.8,34.7,24.8,28.2,22.7,78.7,0,0,0,,,,,25.9,134.1,1013.9,70.3,11.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83,744,099,999,837,400,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
748,Brazil,Rio de Janeiro,3/13/1983,\N,32.1,23.1,27.1,35.9,23.1,29.1,22.8,78.3,0,0,0,,,,,22,195.5,1013,70.3,10.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83,744,099,999,837,400,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
749,Brazil,Rio de Janeiro,3/25/1984,\N,32.1,21.1,25.9,36.9,21.1,27.2,21.3,76.9,0,0,0,,,,,24.1,156.2,1011.5,22,10.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"837,410,999,998,374,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
750,Brazil,Rio de Janeiro,4/7/1985,\N,33.1,24.1,27.4,34.7,24.1,28.6,21.7,73,0,0,0,,,,,24.1,138.5,1014.7,13.1,11.5,,,,,Clear,Clear conditions throughout the day.,clear-day,"8,374,409,999,983,740,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
751,Brazil,Rio de Janeiro,3/23/1986,\N,33.1,20.4,26.6,36.2,20.4,27.9,21.7,76.2,0,0,0,,,,,22.3,142.3,1016.4,54.3,11.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83,741,099,999,837,400,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
752,Brazil,Rio de Janeiro,4/12/1987,\N,36.1,25.1,29.3,43.3,25.1,32.5,24.2,77.4,0,0,0,,,,,12.8,36,1011.2,32.9,9.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,374,409,999,983,740,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
753,Brazil,Rio de Janeiro,4/3/1988,\N,28.1,22.1,23.8,30.2,22.1,24,21.5,87.5,0,0,0,,,,,16.6,160,1015.7,96.6,11.4,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"837,410,999,998,374,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
754,Brazil,Rio de Janeiro,3/26/1989,\N,38.1,23.1,28.6,40.7,23.1,30.1,21,66.2,0,0,0,,,,,25.9,118.3,1013.9,21.7,11.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"837,410,999,998,374,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
755,USA,Detroit,6/6/1982,\N,23.2,14.9,18.7,23.2,14.9,18.7,10.6,60,0,0,0,,,,,21.9,15.2,1016.5,68.2,22,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"715,380,999,997,253,000,000,000,000,000,000"
756,USA,Detroit,6/5/1983,\N,24,12.8,18.3,24,12.8,18.3,11.3,66.8,0.114,100,8.33,rain,,,,23.9,277.9,1009.2,59.5,15.5,,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"715,380,999,997,253,000,000,000,000,000,000"
757,USA,Detroit,6/24/1984,\N,25.7,18.1,22.7,25.7,18.1,22.7,14.5,63.8,1.857,100,12.5,rain,,,,30.2,280.2,1009,55.8,16.4,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"715,380,999,997,253,000,000,000,000,000,000"
758,USA,Detroit,6/23/1985,\N,27.7,16,22.6,28.1,16,22.6,13.3,56.9,0,0,0,,,,,35.5,223.9,1013.9,36.5,22.9,,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"715,380,999,997,253,000,000,000,000,000,000"
759,USA,Detroit,6/22/1986,\N,32.1,19.4,25.4,35.8,19.4,26.2,18.4,66.3,0,0,0,,,,,33.7,223.2,1013,64.3,11.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"715,380,999,997,253,000,000,000,000,000,000"
760,USA,Detroit,6/21/1987,\N,25.8,19.5,22,25.8,19.5,22,19.7,87,30.654,100,58.33,rain,,,,28.7,94.8,1006.9,99.4,5.2,,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"715,380,999,997,253,000,000,000,000,000,000"
761,USA,Detroit,6/19/1988,\N,32.8,20.1,26.2,31.6,20.1,25.8,12.6,45.1,0,0,0,,,,,24.4,208.2,1017.5,49,20.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"715,380,999,997,253,000,000,000,000,000,000"
762,UK,Kent,7/18/1970,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
763,UK,Kent,7/15/1972,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
764,UK,Kent,7/20/1974,\N,23,15.8,18.8,23,15.8,18.8,14.8,78.6,0,0,0,,,,,26.9,311,1022.4,71.4,14.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"3,776,099,999,037,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
765,UK,Kent,7/18/1976,\N,23.9,15.1,19,23.9,15.1,19,14.6,77.3,0,0,0,,,,,24,190.9,1019.5,55.9,13.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37,760,999,990,379,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
766,UK,Kent,7/16/1978,\N,18.8,9.4,14.2,18.8,8,14.2,10.4,78.6,0,0,0,,,,,18.4,291,1022.2,63.9,16.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"3,776,099,999,037,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
767,UK,Kent,7/13/1980,\N,16.2,10.4,13.2,16.2,10.4,13.2,10.7,85.2,0,0,0,,,,,27.1,218.5,1014,90.7,25.3,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"3,776,099,999,037,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
768,UK,Kent,7/18/1982,\N,22.5,11.3,17.6,22.5,11.3,17.6,11.5,70,0,0,0,,,,,20.9,70.7,1028,23.3,20.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"377,609,999,903,797,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
769,UK,Kent,9/25/1983,\N,16.8,9.9,14.1,16.8,9.5,14.1,10.1,77.6,0,0,0,,,,,28.9,58.7,1033.3,44.7,20,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37,760,999,990,379,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
770,UK,Kent,7/22/1984,\N,21.9,13.6,16.6,21.9,13.6,16.6,12.6,78.5,0,0,0,,,,,22.3,93.3,1021.8,77.6,12.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"377,609,999,903,797,000,000,000,000,000,000,000,000,000,000,000,000,000"
771,UK,Kent,10/6/1985,\N,17.5,11.9,15.3,17.5,11.9,15.3,12.2,82.4,0,0,0,,,,,37.9,178,1014.7,85.6,23.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"377,609,999,903,797,000,000,000,000,000,000,000,000,000,000,000,000,000"
772,UK,Kent,7/13/1986,\N,18.7,12.1,15.2,18.7,12.1,15.2,12.1,82.2,0.3,100,4.17,rain,,,,13.1,139.8,1023.4,83.4,9.4,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"3,776,099,999,037,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
773,Netherlands,Zandvoort,6/21/1970,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
774,Netherlands,Zandvoort,6/20/1971,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
775,Netherlands,Zandvoort,7/29/1973,\N,17.7,14.5,15.9,17.7,14.5,15.9,13.6,87,0,0,0,,,0,,19.3,2,1022.3,93.1,13.6,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"626,009,999,906,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
776,Netherlands,Zandvoort,6/23/1974,\N,24.2,13.9,18.4,24.2,13.9,18.4,14.5,80.4,0,0,0,,,0,,24.2,18.1,1013.9,41.8,12,,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"6,260,099,999,062,400,000,000,000,000,000,000,000,000,000"
777,Netherlands,Zandvoort,6/22/1975,\N,20.3,16,17.8,20.3,16,17.8,15.2,85.4,6.672,100,8.33,rain,,0,,36,24,1023.1,68.8,12.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"626,009,999,906,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
778,Netherlands,Zandvoort,8/29/1976,\N,24.1,12.6,18.6,24.1,12.6,18.6,14.5,79,0.623,100,4.17,rain,,0,,19.5,124.3,1013.2,62.5,6.8,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"6,260,099,999,062,400,000,000,000,000,000,000,000,000,000"
779,Netherlands,Zandvoort,8/28/1977,\N,17.8,10.2,15.2,17.8,10.2,15.2,11.3,78.7,0.172,100,4.17,rain,,0,,21,15.7,1020.5,68.6,23.4,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"626,009,999,906,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
780,Netherlands,Zandvoort,8/27/1978,\N,16,11.7,14,16,11.7,14,8.2,68.9,20.785,100,8.33,rain,,0,,37.2,321.6,1021,74.3,28.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"626,009,999,906,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
781,Netherlands,Zandvoort,8/26/1979,\N,17.1,9.2,13.4,17.1,8.7,13.3,11.2,87.2,0.634,100,8.33,rain,,,,27.6,340.3,1009.8,66.5,15.6,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"626,009,999,906,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
782,Netherlands,Zandvoort,8/31/1980,\N,17,13.2,15.3,17,13.2,15.3,13,86.5,7.452,100,8.33,rain,,,,39,334.5,1013,78.5,18.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"626,009,999,906,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
783,Netherlands,Zandvoort,8/30/1981,\N,19.9,11.9,15.3,19.9,11.9,15.3,10.9,76,0,0,0,,,,,14.8,24.3,1019,46.7,24.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"626,009,999,906,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
784,Netherlands,Zandvoort,7/3/1982,\N,21.9,14.2,16.4,21.9,14.2,16.4,12.9,80.1,1.023,100,4.17,rain,,,,18.7,304.1,1006.9,86,15.6,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"6,260,099,999,062,400,000,000,000,000,000,000,000,000,000"
785,Netherlands,Zandvoort,8/28/1983,\N,17.8,12.4,15.8,17.8,12.4,15.8,12.8,82.8,0,0,0,,,,,26.9,21.6,1024.1,79.8,22.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"626,009,999,906,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
786,Netherlands,Zandvoort,8/26/1984,\N,21,12.7,17.5,21,12.7,17.5,14.8,85.1,0,0,0,,,,,16.7,331.7,1015.8,59.3,3.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"626,009,999,906,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
787,Netherlands,Zandvoort,8/25/1985,\N,17.7,11.6,14.5,17.7,11.6,14.5,10.8,79.7,0.314,100,4.17,rain,,,,30.7,220,1007,45,24.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"626,009,999,906,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
788,Netherlands,Zandvoort,9/5/2021,13:00:00,21.5,11,16.2,21.5,11,16.2,12.3,79.4,0,0,0,,0,0,28.8,16.8,57.3,1021.3,48,24.7,197.8,17.1,7,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5029,06348099999,06249099999,06240099999,F5767,06330099999,06257099999,06344099999,E9826"
789,Netherlands,Zandvoort,9/4/2022,13:00:00,24.4,15.6,19.9,24.4,15.6,19.9,15.1,74.5,0.012,100,4.17,rain,0,0,23.2,14,127,1016.4,82.8,29.4,150.2,12.9,5,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5029,06348099999,06249099999,06240099999,06330099999,06257099999,06344099999"
790,Netherlands,Zandvoort,8/27/2023,13:00:00,17.3,12.8,15.5,17.3,12.8,15.5,12.3,81.4,9.905,100,12.5,rain,0,0,43.2,23.5,228.9,1008.2,30.3,13.8,111.2,9.7,6,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5029,06348099999,06249099999,06240099999,06330099999,remote,06257099999,06344099999"
791,Netherlands,Zandvoort,8/25/2024,13:00:00,18.8,15.2,17,0,0,31.2,13.9,83,4.2,4.8,2,,,,31,18.7,182.5,1013.8,25.5,17.9,,,,,Partially cloudy,,partly-cloudy-day,
